ID,URL,Language,Country_search,Newspaper,Type_of_newspaper ,Circulation,d,m,yr,Title,ID_Event,Year_event,Location_event,Country_event,Continent,lon,lat,lon2,lat2,lon3,lat3,Species,Genus,Family,Order,Bite,Death,Figure_species,Figure_bite,Expert_arachnologist,Expert_doctor,Expert_others,Sensationalism,Taxonomic_error,Venom_error,Anatomy_error,Photo_error,Quality_check,Contributor,Notes,POS,NEG,POS,NEG
PHL_008,https://mb.com.ph/2020/10/29/parcel-yields-119-live-tarantulas-at-naia/,English,Philippines,Manila Bulletin,Online newspaper,National,29.0,10.0,2020.0,Parcel yields 119 live tarantulas at NAIA,Paranaque City_Philippines_2020,2020.0,Paranaque City,Philippines,Oceania,121.01,14.48,121.01,14.48,121.01,14.48,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Aimee Lynn Barrion-Dupo,-,,,0.30303030303030304,0.36363636363636365
PHL_010,https://newsinfo.inquirer.net/1174536/4-arrested-as-spider-fights-gain-following-as-a-form-of-gambling,English,Philippines,Inquirer.Net,Online newspaper,International,7.0,10.0,2019.0,4-arrested as spider fights gain following as a form of gambling,Cagayan de Oro City_Philippines_2019,2019.0,Cagayan de Oro City,Philippines,Oceania,124.68,8.46,121.01,14.48,121.01,14.48,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,yes,Aimee Lynn Barrion-Dupo,more on spider trade for gambling,,,0.34782608695652173,0.32608695652173914
PHL_011,https://newsinfo.inquirer.net/1281200/boys-let-black-widow-spider-bite-them-to-become-spider-man-hospitalized,English,Philippines,Inquirer.Net,Online newspaper,International,26.0,5.0,2020.0,"Boys let black widow spider bite them to become Spider-Man, hospitalized
",Chayanta_Bolivia_2020,2020.0,Chayanta,Bolivia,S America,-66.45,-18.46,-68.1,-16.5,121.01,14.48,Latrodectus sp,Latrodectus,Theridiidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,yes,Aimee Lynn Barrion-Dupo,-,,,0.5151515151515151,0.24242424242424243
PHL_012,https://globalnation.inquirer.net/154412/filipino-tourist-loses-legs-to-flesh-eating-disease-in-australia,English,Philippines,Inquirer.Net,Online newspaper,International,6.0,4.0,2017.0,"Filipino tourist loses legs to ‘flesh-eating’ disease in Australia

",Birchip _Australia_2017,2017.0,Birchip ,Australia,Oceania,142.91,-35.98,149.12,-35.28,121.01,14.48,Lampona sp,Lampona,Lamponidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Aimee Lynn Barrion-Dupo,-,,,0.358974358974359,0.28205128205128205
PHL_013,https://newsinfo.inquirer.net/820434/unluckiest-man-in-australia-bitten-on-penis-by-spider-again,English,Philippines,Inquirer.Net,Online newspaper,International,20.0,9.0,2016.0,Australian ‘unluckiest man’ after spider bites his penis 2nd time   ,Sydney_Australia_2016,2016.0,Sydney,Australia,Oceania,151.15,-33.88,149.12,-35.28,121.01,14.48,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Aimee Lynn Barrion-Dupo,-,,,0.4418604651162791,0.23255813953488372
PHL_013,https://northboundasia.com/spider-for-sale/,English,Philippines,Northbound Philippines News Online,Online newspaper,National,22.0,1.0,2016.0,Spider for sale,"San Andres, Manila_Philippines_2016",2016.0,"San Andres, Manila",Philippines,Oceania,121.0,14.57,121.01,14.48,121.01,14.48,Neoscona punctigera,Neoscona,Araneidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Aimee Lynn Barrion-Dupo,-,,,0.0,0.0
PHL_016,https://news.abs-cbn.com/nation/regions/09/03/10/boy-kills-playmate-over-5-peso-spider-bet,English,Philippines,ABS CBN News,Online newspaper,International,4.0,9.0,2010.0,Boy kills playmate over 5-peso spider bet,Negros Occidental _Philippines_2010,2010.0,Negros Occidental ,Philippines,Oceania,123.0,10.0,121.01,14.48,121.01,14.48,Gen sp,Unknown,Unknown,Araneae,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Aimee Lynn Barrion-Dupo,sensationalized news on death of two individuals due to spider gambling,,,0.3,0.3333333333333333
PHL_017,https://news.abs-cbn.com/news/04/04/19/spider-surprise-philippines-seizes-750-smuggled-tarantulas,English,Philippines,ABS CBN News,Online newspaper,International,4.0,4.0,2019.0,Spider surprise: Philippines seizes 750 smuggled tarantulas,Pasay City_Philippines_2019,2019.0,Pasay City,Philippines,Oceania,120.99,14.54,121.01,14.48,121.01,14.48,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Aimee Lynn Barrion-Dupo,-,,,0.0,0.2
PHL_018,https://filipinotimes.net/news/2019/04/03/700-tarantulas-seized-manila-airport/,English,Philippines,The Filipino Times,Online newspaper,International,3.0,4.0,2019.0,About 700 tarantulas seized in Manila airport,Pasay City_Philippines_2019,2019.0,Pasay City,Philippines,Oceania,120.99,14.54,121.01,14.48,121.01,14.48,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Aimee Lynn Barrion-Dupo,-,,,0.49230769230769234,0.09230769230769231
UK_075,https://www.dailymail.co.uk/news/article-2453833/Decorator-nearly-loses-leg-bite-UKs-poisonous-spider.html,English,UK,Daily Mail,Online newspaper,International,11.0,10.0,2013.0,Im lucky to still have my leg: Decorator suffers horrific wound inflicted by poisonous spider that is plaguing Britain,Sutton_UK_2013,2013.0,Sutton,UK,Europe,-0.19,51.36,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.2761904761904762,0.4714285714285714
UK_075,https://www.dailymail.co.uk/news/article-2453833/Decorator-nearly-loses-leg-bite-UKs-poisonous-spider.html,English,UK,Daily Mail,Online newspaper,International,11.0,10.0,2013.0,Im lucky to still have my leg: Decorator suffers horrific wound inflicted by poisonous spider that is plaguing Britain,"Broomloan Lane, Sutton_UK_2013",2013.0,"Broomloan Lane, Sutton",UK,Europe,-0.2,51.38,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,yes*,Assessors of the quality check,*added after quality check,,,0.2761904761904762,0.47619047619047616
UK_075,https://www.dailymail.co.uk/news/article-2453833/Decorator-nearly-loses-leg-bite-UKs-poisonous-spider.html,English,UK,Daily Mail,Online newspaper,International,11.0,10.0,2013.0,Im lucky to still have my leg: Decorator suffers horrific wound inflicted by poisonous spider that is plaguing Britain,Northampton_UK_2013,2013.0,Northampton,UK,Europe,-0.88,52.25,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.2761904761904762,0.47619047619047616
UK_086,https://www.dailymail.co.uk/news/article-2473150/I-swell-like-Charlie-Chocolate-Factory-girl-Violet-Beauregarde-Bodybuilder-allergic-insects-severe-reaction-false-widow-bite.html,English,UK,Daily Mail,Online newspaper,International,23.0,10.0,2013.0,I swell up like Charlie and the Chocolate Factory girl Violet Beauregarde: Bodybuilder allergic to all insects after severe reaction to false widow bite,"Dawlsih, Devon_UK_2011",2011.0,"Dawlsih, Devon",UK,Europe,-3.47,50.58,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.34415584415584416,0.44155844155844154
UK_090,https://www.huffingtonpost.co.uk/2013/10/22/false-widow-spider-bite-bromley-grandfather-john-catlin-die-graphic-pictures_n_4143270.html,English,UK,Huffington Post,Online newspaper,International,22.0,10.0,2013.0,False Widow Spider Bite Left Bromley Grandfather John Catlin Wanting To Die,"Ramford, Essex_UK_2012",2012.0,"Ramford, Essex",UK,Europe,0.19,51.58,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes*,Assessors of the quality check,*added after quality check,,,0.42857142857142855,0.23529411764705882
UK_091,https://www.dailystar.co.uk/news/latest-news/killer-false-widow-spider-made-18629866,English,UK,Daily Star,Online newspaper,National,22.0,10.0,2013.0,Killer false widow spider made my leg explode!,"Ramford, Essex_UK_2012",2012.0,"Ramford, Essex",UK,Europe,0.19,51.58,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes*,Assessors of the quality check,*added after quality check,,,0.3157894736842105,0.42105263157894735
UK_091,https://www.dailystar.co.uk/news/latest-news/killer-false-widow-spider-made-18629866,English,UK,Daily Star,Online newspaper,National,22.0,10.0,2013.0,Killer false widow spider made my leg explode!,"Shrewsbury, Shrops_UK_2012",2012.0,"Shrewsbury, Shrops",UK,Europe,-2.76,52.71,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes*,Assessors of the quality check,*added after quality check,,,0.28846153846153844,0.4423076923076923
UK_144,https://www.dailystar.co.uk/news/latest-news/giant-pregnant-huntsman-spider-leaps-18719139,English,UK,Daily Star,Online newspaper,National,17.0,3.0,2014.0,Spider TERROR: Giant PREGNANT huntsman leaps out of Brits bag,St. Leonards on Sea_UK_2014,2014.0,St. Leonards on Sea,UK,Europe,-1.84,50.83,-1.82,53.7,-1.82,53.7,Sparassidae,Sparassidae,Sparassidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.475,0.275
UK_096,https://www.huffingtonpost.co.uk/2013/11/09/false-widow-spider-bite-cat_n_4246747.html,English,UK,Huffington Post,Online newspaper,International,9.0,11.0,2013.0,False Widow Spider Bites Cat: Pet Owners Warned To Be Vigilant,South Wales_UK_2012,2012.0,South Wales,UK,Europe,-4.02,51.74,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.43243243243243246,0.25225225225225223
UK_146,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-nursery-shut-week-after-6919753,English,UK,Manchester Evening News,Online newspaper,Regional,4.0,4.0,2014.0,Nursery shut for a week after deadly spider found in bunch of bananas,South London_UK_2013,2013.0,South London,UK,Europe,-0.14,51.39,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria sp,Theraphosidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.5,0.1875
UK_168,https://www.mirror.co.uk/news/technology-science/science/spider-invasion-how-know-spider-4312901,English,UK,Daily Mirror,Online newspaper,National,23.0,9.0,2014.0,Spider invasion: How do I know if a spider in my garden is dangerous?,Essex_UK_2012,2012.0,Essex,UK,Europe,0.13,51.78,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.4117647058823529,0.23529411764705882
UK_168,https://www.mirror.co.uk/news/technology-science/science/spider-invasion-how-know-spider-4312901,English,UK,Daily Mirror,Online newspaper,National,23.0,9.0,2014.0,Spider invasion: How do I know if a spider in my garden is dangerous?,Gloucestershire _UK_2012,2012.0,Gloucestershire ,UK,Europe,-2.24,51.87,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.46153846153846156,0.07692307692307693
UK_178,https://www.theguardian.com/world/2014/sep/09/essex-woman-eggs-most-venomous-spider-shopping,English,UK,The Guardian,Online newspaper,International,9.0,9.0,2014.0,Essex woman finds eggs of worlds most venomous spider in her shopping,Kent_UK_2013,2013.0,Kent,UK,Europe,0.44,51.11,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria sp,Theraphosidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes*,Assessors of the quality check,*added after quality check,,,0.20512820512820512,0.2564102564102564
UK_188,https://www.mirror.co.uk/news/uk-news/family-declares-war-giant-spiders-4308534,English,UK,Daily Mirror,Online newspaper,National,23.0,9.0,2014.0,Family declares war on giant spiders after killing over a THOUSAND invading their home,Bristol_UK_2014,2014.0,Bristol,UK,Europe,-2.59,51.45,-1.82,53.7,-1.82,53.7,Eratigena agrestis,Eratigena agrestis,Agelenidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes*,Assessors of the quality check,*added after quality check,,,0.2391304347826087,0.34782608695652173
IND_eng_008,https://www.newsbytesapp.com/timeline/India/24030/109627/west-bengal-tarantula-scare-here-s-all-about-it,English,India,Newsbytes,Online newspaper,National,1.0,6.0,2018.0,"Bengal shudders in fear of tarantulas, experts say panic baseless",Purulia_India_2018,2018.0,Purulia,India,Asia,83.35,24.31,77.8,20.42,78.24,20.13,Theraphosidae,Unknown,Theraphosidae,Araneae,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,yes*,Assessors of the quality check,*added after quality check,,,0.0,0.0
IND_eng_008,https://www.newsbytesapp.com/timeline/India/24030/109627/west-bengal-tarantula-scare-here-s-all-about-it,English,India,Newsbytes,Online newspaper,National,1.0,6.0,2018.0,"Bengal shudders in fear of tarantulas, experts say panic baseless",Birbhum_India_2018,2018.0,Birbhum,India,Asia,87.66,23.91,77.8,20.42,78.24,20.13,Theraphosidae,Unknown,Theraphosidae,Araneae,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,yes*,Assessors of the quality check,*added after quality check,,,0.0,0.0
IND_eng_008,https://www.newsbytesapp.com/timeline/India/24030/109627/west-bengal-tarantula-scare-here-s-all-about-it,English,India,Newsbytes,Online newspaper,National,1.0,6.0,2018.0,"Bengal shudders in fear of tarantulas, experts say panic baseless",Burdwan_India_2018,2018.0,Burdwan,India,Asia,87.86,23.22,77.8,20.42,78.24,20.13,Theraphosidae,Unknown,Theraphosidae,Araneae,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,yes*,Assessors of the quality check,*added after quality check,,,0.0,0.0
IND_eng_008,https://www.newsbytesapp.com/timeline/India/24030/109627/west-bengal-tarantula-scare-here-s-all-about-it,English,India,Newsbytes,Online newspaper,National,1.0,6.0,2018.0,"Bengal shudders in fear of tarantulas, experts say panic baseless",Howrah_India_2018,2018.0,Howrah,India,Asia,,,77.8,20.42,78.24,20.13,Theraphosidae,Unknown,Theraphosidae,Araneae,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,yes*,Assessors of the quality check,*added after quality check,,,0.0,0.0
IND_eng_012,https://nationalpost.com/news/world/she-thought-she-had-water-in-her-ear-it-was-a-venomous-brown-recluse-spider,English,India,National Post,Online newspaper,National,26.0,8.0,2019.0,She thought she had water in her ear. It was a venomous brown recluse spider,NA_India_2019,2019.0,,India,Asia,,,77.8,20.42,78.24,20.13,Loxosceles sp,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.4492753623188406,0.10144927536231885
IND_eng_008,https://www.newsbytesapp.com/timeline/India/24030/109627/west-bengal-tarantula-scare-here-s-all-about-it,English,India,Newsbytes,Online newspaper,National,1.0,6.0,2018.0,"Bengal shudders in fear of tarantulas, experts say panic baseless",East Midnapore_India_2018,2018.0,East Midnapore,India,Asia,,,77.8,20.42,78.24,20.13,Theraphosidae,Unknown,Theraphosidae,Araneae,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,yes*,Assessors of the quality check,*added after quality check,,,0.0,0.0
IND_eng_012,https://nationalpost.com/news/world/she-thought-she-had-water-in-her-ear-it-was-a-venomous-brown-recluse-spider,English,India,National Post,Online newspaper,National,26.0,8.0,2019.0,She thought she had water in her ear. It was a venomous brown recluse spider,Kansas City_USA_2019,2019.0,Kansas City,USA,N America,-94.57,39.08,-102.98,38.2,78.24,20.13,Loxosceles sp,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.4492753623188406,0.10144927536231885
IND_eng_008,https://www.newsbytesapp.com/timeline/India/24030/109627/west-bengal-tarantula-scare-here-s-all-about-it,English,India,Newsbytes,Online newspaper,National,1.0,6.0,2018.0,"Bengal shudders in fear of tarantulas, experts say panic baseless",Murshidabad_India_2018,2018.0,Murshidabad,India,Asia,88.24,24.1,77.8,20.42,78.24,20.13,Theraphosidae,Unknown,Theraphosidae,Araneae,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,yes*,Assessors of the quality check,*added after quality check,,,0.0,0.0
IND_eng_012,https://nationalpost.com/news/world/she-thought-she-had-water-in-her-ear-it-was-a-venomous-brown-recluse-spider,English,India,National Post,Online newspaper,National,26.0,8.0,2019.0,She thought she had water in her ear. It was a venomous brown recluse spider,Wales_UK_2019,2019.0,Wales,UK,Europe,-3.73,52.29,-1.82,53.7,78.24,20.13,Loxosceles sp,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.4492753623188406,0.10144927536231885
IND_eng_008,https://www.newsbytesapp.com/timeline/India/24030/109627/west-bengal-tarantula-scare-here-s-all-about-it,English,India,Newsbytes,Online newspaper,National,1.0,6.0,2018.0,"Bengal shudders in fear of tarantulas, experts say panic baseless",North Dinajpur _India_2018,2018.0,North Dinajpur ,India,Asia,,,77.8,20.42,78.24,20.13,Theraphosidae,Unknown,Theraphosidae,Araneae,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,yes*,Assessors of the quality check,*added after quality check,,,0.0,0.0
IND_eng_012,https://nationalpost.com/news/world/she-thought-she-had-water-in-her-ear-it-was-a-venomous-brown-recluse-spider,English,India,National Post,Online newspaper,National,26.0,8.0,2019.0,She thought she had water in her ear. It was a venomous brown recluse spider,NA_China_2019,2019.0,,China,Asia,,,102.9,33.2,78.24,20.13,Loxosceles sp,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.34831460674157305,0.1797752808988764
IND_eng_014,https://www.thestatesman.com/cities/west-bengal-tarantula-scare-in-debra-1502639631.html,English,India,The Statesman,Online newspaper,National,12.0,5.0,2018.0,West Bengal: Tarantula scare in Debra,Egra_India_2018,2018.0,Egra,India,Asia,87.53,21.89,77.8,20.42,78.24,20.13,Gen sp,Unknown,Unknown,Unknown,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,yes*,Assessors of the quality check,*added after quality check,,,0.4,0.36666666666666664
IND_eng_012,https://nationalpost.com/news/world/she-thought-she-had-water-in-her-ear-it-was-a-venomous-brown-recluse-spider,English,India,National Post,Online newspaper,National,26.0,8.0,2019.0,She thought she had water in her ear. It was a venomous brown recluse spider,Oregon_USA_2019,2019.0,Oregon,USA,N America,-122.61,45.34,-102.98,38.2,78.24,20.13,Loxosceles sp,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.44594594594594594,0.12162162162162163
IND_eng_016,https://www.thehansindia.com/posts/index/Andhra-Pradesh/2017-07-06/Poisonous-spider-on-prowl-in-Nallamala/310542,English,India,The Hans India,Online newspaper,National,6.0,7.0,2017.0,Poisonous spider on prowl in Nallamala,NA_India_2009,2009.0,,India,Asia,79.31,16.2,77.8,20.42,78.24,20.13,Gen sp,Unknown,Unknown,Araneae,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,yes*,Assessors of the quality check,*added after quality check ; Photo not visible,,,0.2857142857142857,0.42857142857142855
UK_075,https://www.dailymail.co.uk/news/article-2453833/Decorator-nearly-loses-leg-bite-UKs-poisonous-spider.html,English,UK,Daily Mail,Online newspaper,International,11.0,10.0,2013.0,Im lucky to still have my leg: Decorator suffers horrific wound inflicted by poisonous spider that is plaguing Britain,Sutton_UK_2013,2013.0,Sutton,UK,Europe,-0.19,51.36,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes*,Assessors of the quality check,*added after quality check,,,0.2761904761904762,0.47619047619047616
UK_075,https://www.dailymail.co.uk/news/article-2453833/Decorator-nearly-loses-leg-bite-UKs-poisonous-spider.html,English,UK,Daily Mail,Online newspaper,International,11.0,10.0,2013.0,Im lucky to still have my leg: Decorator suffers horrific wound inflicted by poisonous spider that is plaguing Britain,"Broomloan Lane, Sutton_UK_2013",2013.0,"Broomloan Lane, Sutton",UK,Europe,-0.2,51.38,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,yes*,Assessors of the quality check,*added after quality check,,,0.2761904761904762,0.47619047619047616
